flight,time,length,airline,airportfrom,airportto,dayofweek,delay
5.0,1045.0,405.0,HA,LAS,HNL,1,1
5273.0,1205.0,146.0,EV,DTW,JAX,6,0
4547.0,1110.0,210.0,OO,ORD,SLC,4,1
123.0,670.0,525.0,AA,DFW,HNL,5,0
946.0,785.0,85.0,WN,SJC,LAS,7,0
1463.0,882.0,155.0,FL,MDW,MCO,4,0
6547.0,769.0,104.0,OO,SFO,PDX,6,1
1356.0,890.0,140.0,WN,TPA,PIT,4,1
1457.0,840.0,133.0,DL,SLC,SEA,2,1
1472.0,676.0,93.0,DL,TPA,ATL,3,0
2648.0,536.0,135.0,DL,ATL,BUF,3,0
216.0,1100.0,55.0,WN,DAL,AUS,4,1
5542.0,885.0,80.0,EV,ATL,ILM,6,1
76.0,795.0,134.0,AS,JNU,SEA,5,1
556.0,1170.0,37.0,HA,HNL,OGG,3,0
929.0,920.0,275.0,UA,ORD,SEA,3,0
308.0,430.0,75.0,US,ATL,CLT,7,0
2345.0,1030.0,155.0,AA,ORD,DFW,1,1
608.0,738.0,237.0,CO,PDX,IAH,4,1
3743.0,1050.0,95.0,MQ,ORD,MSP,4,1
2805.0,718.0,222.0,DL,LAX,MSY,5,1
1917.0,855.0,305.0,WN,RDU,PHX,6,1
2493.0,586.0,114.0,DL,RIC,ATL,2,1
6393.0,1233.0,85.0,OO,DEN,FSD,3,0
602.0,595.0,80.0,US,PHX,LAS,5,1
7112.0,360.0,109.0,EV,BUF,ORD,1,1
7215.0,1200.0,67.0,YV,ORD,DAY,3,1
1494.0,662.0,176.0,FL,MCO,MCI,7,0
1706.0,688.0,267.0,DL,LAX,DTW,3,1
6647.0,1005.0,171.0,OH,LGA,STL,7,0
363.0,855.0,245.0,WN,MCI,OAK,5,1
968.0,1260.0,116.0,FL,ATL,ACY,7,0
4585.0,1206.0,64.0,OO,SLC,GJT,7,1
1901.0,510.0,185.0,DL,BOS,ATL,1,0
1278.0,730.0,115.0,DL,ATL,MDW,4,0
5335.0,1017.0,60.0,EV,ABY,ATL,4,0
1180.0,1019.0,254.0,DL,SLC,MCO,4,1
49.0,1110.0,60.0,WN,DAL,HOU,2,1
1710.0,782.0,98.0,US,CLT,MCO,1,1
4650.0,1016.0,160.0,OO,SLC,DFW,6,0
552.0,805.0,200.0,CO,IAH,SLC,6,0
1366.0,965.0,85.0,AA,DFW,MEM,5,1
363.0,1180.0,49.0,HA,ITO,HNL,5,0
7309.0,687.0,132.0,YV,CLT,ORD,1,0
2102.0,495.0,75.0,WN,SJC,SNA,1,1
578.0,440.0,102.0,US,SLC,PHX,6,1
568.0,525.0,352.0,CO,EWR,LAS,2,0
